793497,27809,228749
793223,28023,228809
793038,28002,229028
793164,27912,228993
792822,27905,229338
792832,27717,229499
792900,27592,229533
792883,27712,229437
792977,27629,229431
792914,27471,229664
792945,27414,229691
793071,27271,229710
792996,27202,229859
793201,27031,229822
793357,27150,229568
793306,27116,229645
793266,27118,229673
793734,27021,229289
793665,27231,229145
793709,27188,229137
793727,26990,229314
793778,27079,229172
794103,27088,228861
794200,27083,228779
794315,27281,228468
794161,27235,228693
793979,27348,228754
793922,27246,228917
793804,27462,228802
793808,27432,228818
793725,27482,228841
793663,27438,228927
793655,27451,228920
793637,27339,229042
793755,27435,228824
793655,27591,228756
793663,27724,228617
793729,27642,228657
793820,27589,228611
793974,27564,228492
793749,27581,228699
793765,27451,228814
793590,27743,228718
793512,27573,228967
793560,27321,229187
793635,27362,229058
793586,27597,228878
793564,27489,228987
793548,27577,228912
793382,27864,228786
793250,27921,228872
793015,27946,229063
792931,27803,229301
792950,27894,229211
792761,27859,229461
792562,27810,229716
792161,28167,229760
791832,28202,230043
791526,28366,230202
790926,28573,230581
790604,28535,230946
790334,28456,231301
789889,28483,231711
789507,28610,231963
789154,28513,232390
788958,28395,232706
788828,28584,232632
788467,28763,232791
787985,28948,233079
787783,29082,233136
787553,29067,233377
787370,29034,233610
787156,29113,233756
786926,29018,234076
786469,28913,234625
786372,28619,235007
786453,28555,234996
786322,28501,235172
786256,28452,235293
786494,28235,235312
786304,28196,235555
786430,28171,235455
786412,28154,235482
786442,28202,235415
786324,28343,235391
786356,28542,235155
786417,28491,235142
786446,28413,235188
786455,28285,235301
786309,28344,235394
786392,28126,235513
786377,27943,235706
786278,28145,235602
786203,28079,235728
786355,28205,235475
786554,27972,235532
786657,28118,235269
786773,27912,235366
786887,27816,235350
787118,27766,235177
787296,27747,235021
787279,27879,234911
787530,27937,234589
787692,27738,234645
787829,27846,234399
787835,28177,234070
787838,28243,234004
788191,28066,233846
788000,28100,233998
788085,28065,233955
788136,27921,234058
788143,27920,234049
788109,27921,234073
787751,28135,234212
787697,27923,234476
788024,27774,234309
787998,27897,234216
787794,28171,234151
787617,28293,234225
787484,28307,234345
787381,28384,234378
787357,28438,234345
787389,28262,234492
787249,28473,234420
787184,28594,234359
787088,28599,234436
786948,28615,234582
