23242,51604,24885
22955,51671,25121
22682,51701,25369
22441,51737,25582
22220,51705,25814
22024,51717,26016
21791,51690,26253
21612,51629,26504
21382,51639,26726
21229,51647,26891
20970,51668,27112
20755,51684,27338
20560,51607,27572
20414,51572,27742
20185,51579,27968
20040,51524,28203
19902,51444,28428
19748,51399,28609
19640,51362,28783
19461,51340,29001
19346,51312,29168
19138,51285,29408
19029,51195,29586
18903,51087,29798
18811,51040,29969
18746,50945,30154
18650,50854,30349
18585,50769,30509
18447,50728,30694
18360,50635,30884
18244,50549,31082
18152,50421,31302
18022,50366,31437
17948,50245,31608
17887,50145,31757
17831,50066,31929
17803,49939,32076
17745,49832,32222
17749,49689,32351
17715,49600,32469
17692,49492,32591
17698,49360,32745
17655,49248,32889
17681,49140,32966
17680,49001,33102
17677,48861,33231
17616,48752,33392
17625,48650,33484
17604,48545,33611
17604,48385,33761
17636,48253,33849
17640,48118,33962
17672,47963,34062
17691,47836,34178
17675,47736,34313
17679,47717,34334
17706,47592,34445
17703,47517,34548
17683,47422,34673
17731,47241,34810
17735,47155,34891
17744,47031,35005
17700,46992,35085
17752,46910,35137
17744,46867,35206
17775,46763,35271
17766,46688,35358
17729,46622,35450
17775,46553,35458
17804,46446,35543
17870,46321,35593
17925,46223,35629
17968,46121,35715
17988,46026,35797
18022,45924,35864
18071,45835,35927
18099,45729,36016
18104,45686,36046
18081,45652,36077
18133,45529,36143
18140,45472,36201
18164,45395,36246
18174,45360,36262
18193,45296,36288
18273,45166,36353
18291,45089,36401
18292,45024,36446
18302,44962,36504
18341,44872,36562
18345,44785,36655
18381,44763,36644
18361,44698,36721
18345,44570,36867
18342,44509,36913
18390,44426,36955
18428,44318,37034
18447,44261,37079
18446,44155,37165
18498,44059,37220
18569,43979,37228
18594,43920,37247
18680,43790,37268
18730,43696,37303
18752,43662,37323
18826,43614,37310
18941,43472,37311
18995,43437,37297
19026,43345,37351
19099,43196,37416
19131,43136,37453
19173,43070,37481
19210,42987,37520
19274,42934,37508
19232,42904,37568
19244,42849,37585
19240,42832,37585
19284,42747,37632
19313,42686,37661
19293,42650,37689
19338,42613,37669
19359,42602,37661
19413,42543,37668
19449,42470,37717
19466,42407,37758
19507,42371,37743
19506,42377,37760
19494,42390,37744
19519,42374,37748
19605,42303,37730
19619,42263,37759
19647,42206,37772
19693,42148,37787
19749,42089,37788
19831,42012,37763
19895,41934,37795
19930,41904,37792
19954,41831,37847
19981,41802,37847
20051,41735,37848
20070,41718,37842
20094,41691,37833
20099,41675,37844
20140,41679,37788
20085,41658,37846
20093,41628,37868
20181,41533,37892
20247,41465,37893
20275,41437,37893
20341,41389,37857
20365,41350,37867
20387,41323,37857
20411,41294,37877
20435,41251,37902
20452,41254,37892
20516,41249,37846
20577,41167,37869
20631,41150,37838
20710,41078,37842
20750,41043,37856
20805,41045,37826
20874,41011,37793
20873,41000,37806
20950,40975,37787
21007,40955,37773
21080,40915,37755
21110,40894,37737
21095,40867,37741
21129,40859,37710
21164,40824,37702
21174,40808,37693
21263,40752,37657
21307,40750,37606
21299,40773,37590
21315,40781,37600
21368,40745,37562
21429,40728,37523
21440,40724,37513
21433,40757,37498
21407,40766,37502
21424,40748,37502
21472,40744,37472
21463,40733,37493
21492,40695,37500
21499,40693,37482
21485,40674,37503
21509,40675,37499
21554,40621,37494
21588,40633,37447
21587,40590,37482
21617,40592,37462
21646,40593,37442
21642,40631,37408
21633,40658,37394
21659,40597,37418
21654,40628,37400
21671,40569,37418
21655,40574,37437
21691,40565,37416
21752,40538,37394
21758,40556,37363
21803,40553,37343
21759,40614,37334
21811,40570,37324
21800,40570,37337
21839,40539,37353
21867,40504,37365
21886,40489,37385
21908,40456,37399
21942,40387,37434
21970,40351,37449
21970,40373,37427
22024,40370,37397
21986,40379,37425
21978,40441,37394
21980,40434,37380
21987,40416,37379
