717832,30520,252102
717859,30443,252122
717909,30360,252153
717932,30318,252162
717819,30419,252178
717754,30549,252105
717762,30645,252006
717467,30804,252146
717390,30986,252044
717126,31011,252285
717080,30954,252401
716849,30862,252720
716990,30766,252677
716856,30954,252619
716607,31307,252517
716360,31157,252899
716134,31258,253032
715998,30940,253493
716163,30626,253638
716360,30482,253593
716375,30356,253695
716618,30298,253491
716957,30288,253155
716963,30129,253325
717131,29893,253395
717763,29640,253018
718546,29162,252713
719010,29215,252194
719673,29079,251668
720319,28731,251343
720912,28694,250796
721658,28577,250179
722314,28744,249352
722740,28694,248975
723299,28537,248557
723799,28341,248257
724401,27979,248022
725052,27945,247398
725643,27925,246838
726296,27694,246424
727175,27627,245615
727936,27398,245098
728892,27295,244268
729832,26962,243673
730517,27054,242899
731183,26960,242335
731910,26931,241631
732735,26774,240970
733420,26848,240228
734228,26869,239401
734857,26917,238695
735554,26831,238055
736226,26800,237423
736725,26776,236942
737197,26482,236772
737832,26444,236199
738512,26163,235797
739136,26366,234965
739754,26342,234380
740263,26380,233846
740576,26487,233416
740941,26500,233060
741339,26484,232684
741636,26603,232265
741923,26727,231838
742021,27015,231457
742251,27075,231172
742208,27187,231119
742403,27125,230993
742389,27409,230722
742452,27425,230629
742427,27688,230365
742466,27867,230139
742314,28372,229792
741891,28347,230228
741544,28565,230364
741099,28743,230653
740835,29061,230600
740209,29187,231119
739658,29296,231571
739189,29216,232136
738778,28966,232785
738336,29327,232846
738006,29401,233094
737335,29589,233570
736861,29648,233976
736360,29539,234588
735524,29773,235200
734959,29953,235563
734589,29988,235900
733944,29835,236688
733494,29822,237145
732920,29798,237739
732393,29806,238256
732112,29840,238518
731768,30014,238680
731250,30237,238961
730750,30263,239449
730525,29816,240121
730621,29680,240176
730636,29485,240353
730503,29117,240833
730619,28835,241003
730918,28620,240914
731374,28395,240680
731635,28211,240629
731885,28199,240390
732535,27741,240189
733256,27458,239742
734032,26996,239453
734793,26701,238991
735514,26408,238557
736452,26262,237759
737379,26114,236986
738258,26030,236186
739282,25762,235436
740537,25622,234344
741521,25329,233682
742710,25225,232580
743984,24881,231641
745048,24919,230527
746412,24778,229295
747483,24647,228379
748427,24642,227421
749375,24651,226459
750589,24524,225376
751642,24327,224521
752575,24149,223766
753513,24034,222921
754409,23917,222133
755229,24020,221202
756233,23846,220383
757363,24017,219078
758286,23880,218288
759272,23763,217427
760069,23854,216565
761006,23879,215605
761758,23788,214967
762293,23895,214352
762732,23969,213858
763297,23949,213310
763635,24121,212806
764070,24189,212301
764381,24375,211801
764701,24368,211511
765111,24203,211274
765446,24387,210748
765838,24305,210434
765971,24497,210104
766065,24771,209739
766051,25178,209333
765811,25438,209317
765443,25684,209409
764965,26071,209495
764285,26456,209802
763682,26706,210168
763247,26682,210613
762729,26945,210877
762000,27368,211192
761124,27690,211757
760062,28023,212486
759266,28206,213118
758223,28283,214070
757375,28580,214633
756420,28553,215578
755164,28779,216608
753995,28928,217619
753181,29102,218259
752121,29157,219252
750996,29472,220057
749564,29914,221029
748421,29869,222216
747324,29906,223277
746288,30014,224207
745396,30020,225107
744401,30080,226035
743471,29961,227080
742790,29815,227907
741980,29639,228886
741449,29505,229546
741057,29254,230185
740630,28801,231070
740284,29048,231165
739928,29127,231442
739792,28910,231803
739708,28775,232032
739640,28869,232011
739527,28688,232317
739582,28595,232334
739604,28441,232473
739486,28177,232840
739798,27741,232969
740119,27481,232891
740452,27398,232650
741141,26806,232544
741934,26326,232220
742841,25761,231872
743837,25460,231160
744653,25287,230517
745683,25091,229666
746792,24887,228772
747765,24604,228068
748802,24665,226977
749858,24562,226031
750812,24282,225337
751609,24396,224440
752609,24392,223451
753417,24199,222853
754172,24283,222014
755048,24234,221193
755797,24221,220446
756466,24358,219644
757282,24407,218802
758113,24235,218151
758751,24245,217516
759175,24406,216920
759526,24410,216575
759788,24604,216121
760086,24631,215800
760459,24676,215392
760674,24762,215094
760765,25045,214717
760630,25301,214608
760444,25741,214362
760157,25923,214460
759890,26297,214355
759664,26366,214524
759364,26443,214759
758742,26998,214844
758051,27398,215121
757212,27538,215819
756397,27906,216272
755659,28083,216836
754680,28362,217540
753645,28606,218332
752791,28770,219030
751901,28678,220021
751357,28451,220787
750649,28569,221355
749757,28783,222045
749054,28891,222660
748352,29118,223138
747321,29209,224060
746584,29113,224902
745834,29193,225570
745272,28995,226369
744632,29064,226944
743948,29281,227411
743304,29324,228015
742661,29231,228749
742039,29163,229437
741744,28960,229936
741552,28612,230473
741348,28517,230759
741433,28078,231129
741548,27757,231343
741758,27430,231461
742104,27321,231211
742445,27090,231082
742800,26912,230908
743560,26477,230572
744276,26210,230130
745160,25953,229492
745977,25565,229070
746948,25206,228459
747958,24988,227668
749028,24494,227055
750170,24279,226128
751280,23961,225349
752745,23402,224423
754309,23273,223010
755768,22941,221868
757230,22646,220681
758876,22286,219374
760281,22188,218068
761918,21999,216609
763593,21889,215042
765160,21640,213729
766723,21567,212234
768336,21444,210754
769602,21551,209376
770831,21388,208288
772106,21351,207064
773497,21042,205973
774780,21159,204595
776083,20975,203479
777238,20926,202387
778309,21047,201219
779465,20901,200227
780628,20851,199116
781817,20749,198037
782805,20767,197043
783957,20769,195902
784993,20700,194915
786010,20637,193967
786956,20742,192935
787631,20958,192044
788336,20883,191415
788946,21018,190673
789377,21108,190149
789755,21355,189515
790128,21373,189132
790811,21136,188678
791234,21222,188183
791804,21387,187438
792289,21319,187024
792769,21151,186703
793385,21169,186079
793493,21329,185800
793871,21218,185533
794249,21209,185169
794401,21318,184904
794594,21557,184463
794688,21808,184118
794648,21936,184016
794778,21774,184043
794849,21879,183879
794798,22181,183624
794634,22279,183676
794467,22408,183677
794118,22612,183805
793984,22556,183990
793830,22645,184054
793658,22609,184265
793410,22577,184553
793301,22614,184612
792993,22726,184786
792762,22827,184914
792617,22883,185022
792360,23024,185139
792115,23183,185228
791762,23277,185503
791357,23337,185828
791100,23206,186211
790968,23242,186306
790730,22982,186795
790535,23016,186964
790229,23167,187112
790064,23161,187294
789823,22941,187754
789928,22937,187665
790010,22841,187682
790005,22729,187800
789956,22522,188046
790109,22410,188011
790235,22381,187922
790319,22352,187871
790555,22130,187861
790832,22050,187664
791041,22029,187492
791389,21935,187249
791860,21603,187107
792076,21487,187029
792444,21243,186919
793045,21049,186523
793507,20947,186141
794157,20775,185668
795001,20302,185281
795679,20199,184702
796612,19997,183959
797354,20135,183073
798194,20001,182380
798927,19946,181713
799709,19828,181058
800533,19679,180405
801166,19553,179896
802039,19343,179246
802865,19446,178314
803475,19349,177805
804207,19180,177247
804852,19236,176547
805457,19205,175964
806000,19267,175361
806567,19317,174739
807067,19428,174130
807442,19552,173624
807773,19723,173137
807978,19834,172835
807941,20149,172554
807765,20469,172419
808018,20576,172077
807822,20617,172215
807546,20914,172198
807426,21087,172137
807025,21499,172120
806459,21694,172477
805971,21929,172735
805432,22074,173125
804647,22401,173585
803647,22735,174256
802965,22967,174727
802089,23366,175205
801197,23676,175792
799807,24130,176725
798551,24467,177625
797227,24842,178571
795553,25512,179572
793757,25759,181093
792088,26044,182497
790300,26399,183931
788476,26817,185325
786553,27224,186819
784502,27577,188518
782551,27703,190359
780743,28014,191864
779099,28179,193357
777022,28482,195130
775195,28529,196915
773241,28706,198676
771501,28702,200415
769654,29098,201863
767865,29297,203448
766214,29151,205239
764513,29507,206596
762767,29629,208237
761185,29656,209790
759709,29616,211313
758547,29415,212688
757252,29416,213991
756293,29161,215212
755453,28788,216421
754680,28559,217434
754077,28452,218137
753687,28052,218914
753343,27765,219549
753131,27673,219835
753154,27313,220162
753274,26919,220429
753264,26649,220703
753584,26280,220746
754064,26124,220425
754568,25609,220437
755057,25390,220156
755634,24971,220001
756683,24776,219143
757672,24567,218380
758469,24114,218039
759572,23824,217236
760765,23421,216434
761724,23307,215595
762695,23022,214924
763930,22663,214040
765250,22170,213202
766734,21752,212131
768245,21540,210833
769887,21126,209602
771663,20685,208281
773491,20238,206892
775176,20118,205321
776953,19894,203769
778676,19782,202153
780384,19467,200768
782338,19152,199131
784337,18817,197463
786251,18526,195824
788033,18277,194283
790089,17969,192530
792138,17547,190905
794218,17323,189046
796326,17022,187239
798419,16778,185389
800591,16452,183534
802763,16226,181571
804933,16011,179616
807056,15692,177820
809196,15382,175993
811287,15051,174228
813723,14744,172099
815903,14586,170065
818086,14292,168184
820299,14082,166184
822485,13723,164366
824839,13522,162201
827111,13328,160130
829320,13230,158009
831444,12884,156220
833659,12586,154282
835747,12304,152473
837858,12117,150547
840127,11963,148451
842186,11859,146507
844308,11629,144607
846373,11409,142771
848453,11361,140762
850304,11215,139037
852144,11236,137183
854132,11090,135353
855933,11081,133536
857463,11079,132010
858935,11298,130298
860308,11483,128714
861624,11535,127362
862580,11708,126226
863427,11948,125144
864231,12275,124031
864683,12731,123121
865146,13036,122353
865245,13511,121772
865071,14083,121378
864659,14600,121276
864225,14992,121303
863344,15775,121386
862319,16545,121633
860931,17312,122256
859230,18178,123078
857268,19069,124149
854731,20136,125631
851926,21070,127503
848724,22293,129472
845144,23673,131662
841278,24970,134226
836873,26609,137008
832066,28069,140332
826908,29642,143954
820928,31249,148343
814844,32781,152893
808609,34326,157589
802052,35634,162854
795533,36847,168163
789014,37637,173901
782858,38321,179365
776376,39324,184826
770078,40055,190385
764036,40473,196016
758317,40453,201748
753016,40246,207271
748497,39845,212179
744491,39295,216728
740851,38506,221173
738143,37392,224997
735693,36149,228696
734332,34630,231562
733629,32914,233977
733726,31055,235735
734466,29247,236795
735758,27600,237134
737604,26033,236850
739840,24369,236287
742833,22823,234827
746128,21319,233050
749785,19696,231026
753598,18498,228423
757850,17158,225523
762326,15982,222219
767169,14821,218536
772109,13876,214540
777085,12891,210570
782360,12013,206173
787365,11223,201961
792437,10591,197513
797509,9794,193233
802765,9050,188714
807676,8499,184360
812687,7938,179885
817732,7470,175311
822650,7088,170765
827524,6706,166285
832369,6371,161759
836914,6060,157507
841538,5796,153149
845939,5605,148949
850036,5342,145119
854118,5202,141148
858062,5070,137343
